chr22	.	21700003	1
chr22	.	21700035	1
chr22	.	21700167	1
chr22	.	21700491	3
chr22	.	21700492	1
chr22	.	21700506	1
chr22	.	21700641	2
chr22	.	21702609	1
chr22	.	21704656	2
chr22	.	21705512	1
chr22	.	21707722	1
chr22	.	21708683	2
chr22	.	21710301	1
chr22	.	21711300	1
chr22	.	21712803	1
chr22	.	21713932	1
chr22	.	21715596	1
chr22	.	21715780	6
chr22	.	21716267	1
chr22	.	21720010	3
chr22	.	21720383	1
chr22	.	21720830	1
chr22	.	21720832	1
chr22	.	21720990	1
chr22	.	21720993	1
chr22	.	21721441	2
chr22	.	21722897	1
chr22	.	21723546	1
chr22	.	21723547	1
chr22	.	21723703	3
chr22	.	21724239	1
chr22	.	21724598	2
chr22	.	21724600	1
chr22	.	21724755	1
chr22	.	21724924	2
chr22	.	21725237	1
chr22	.	21725410	1
chr22	.	21726030	1
chr22	.	21726929	1
chr22	.	21728719	1
chr22	.	21729137	1
chr22	.	21731011	2
chr22	.	21731597	1
chr22	.	21732124	1
chr22	.	21732954	1
chr22	.	21733184	1
chr22	.	21734482	1
chr22	.	21734849	1
chr22	.	21735168	1
chr22	.	21748626	1
chr22	.	21750976	1
chr22	.	21751321	1
chr22	.	21754499	1
chr22	.	21754504	5
chr22	.	21755557	2
chr22	.	21756161	1
chr22	.	21757403	1
chr22	.	21759636	1
chr22	.	21759656	1
chr22	.	21759659	4
chr22	.	21759661	1
chr22	.	21759667	1
chr22	.	21759669	2
chr22	.	21759676	1
chr22	.	21759679	1
chr22	.	21759932	1
chr22	.	21760254	1
chr22	.	21760264	1
chr22	.	21760267	3
chr22	.	21760268	1
chr22	.	21760275	5
chr22	.	21760298	1
chr22	.	21760300	1
chr22	.	21760301	1
chr22	.	21760305	1
chr22	.	21760306	1
chr22	.	21760311	2
chr22	.	21760314	3
chr22	.	21760316	2
chr22	.	21760318	38
chr22	.	21760320	1
chr22	.	21760322	3
chr22	.	21760325	19
chr22	.	21760328	44
chr22	.	21760331	66
chr22	.	21760333	2
chr22	.	21760334	1
chr22	.	21760335	1
chr22	.	21760343	14
chr22	.	21760346	1
chr22	.	21760349	10
chr22	.	21760353	5
chr22	.	21760354	1
chr22	.	21760355	11
chr22	.	21760359	1
chr22	.	21760360	3
chr22	.	21760361	1
chr22	.	21760371	1
chr22	.	21760383	11
chr22	.	21760384	10
chr22	.	21760385	7
chr22	.	21760387	1
chr22	.	21760389	4
chr22	.	21760466	2
chr22	.	21760470	1
chr22	.	21760473	1
chr22	.	21760475	2
chr22	.	21760479	1
chr22	.	21760483	1
chr22	.	21760488	1
chr22	.	21760592	1
chr22	.	21760603	2
chr22	.	21760640	1
chr22	.	21760997	1
chr22	.	21761484	1
chr22	.	21761515	1
chr22	.	21761525	1
chr22	.	21761803	1
chr22	.	21761986	1
chr22	.	21761990	1
chr22	.	21762322	1
chr22	.	21762578	5
chr22	.	21762582	7
chr22	.	21762583	3
chr22	.	21762586	1
chr22	.	21762587	3
chr22	.	21762588	8
chr22	.	21762589	15
chr22	.	21762590	2
chr22	.	21762592	1
chr22	.	21762595	14
chr22	.	21762749	1
chr22	.	21762805	1
chr22	.	21762814	1
chr22	.	21762819	1
chr22	.	21763155	1
chr22	.	21763437	3
chr22	.	21763446	3
chr22	.	21763726	1
chr22	.	21766500	1
chr22	.	21767990	1
chr22	.	21767992	1
chr22	.	21768382	1
chr22	.	21769035	1
chr22	.	21769261	1
chr22	.	21770814	1
chr22	.	21771491	1
chr22	.	21771665	1
chr22	.	21775666	1
chr22	.	21776157	1
chr22	.	21776437	1
chr22	.	21777485	2
chr22	.	21777884	1
chr22	.	21778330	1
chr22	.	21779716	1
chr22	.	21780569	1
chr22	.	21780586	1
chr22	.	21780646	1
chr22	.	21780784	1
chr22	.	21782935	1
chr22	.	21784022	1
chr22	.	21784062	1
chr22	.	21784836	1
chr22	.	21787104	1
chr22	.	21792746	1
chr22	.	21794751	2
chr22	.	21795780	1
chr22	.	21797633	1
chr22	.	21797929	1
chr22	.	21798966	1
chr22	.	21798983	1
chr22	.	21798994	1
chr22	.	21799636	1
chr22	.	21799640	1
chr22	.	21799746	1
chr22	.	21799898	1
chr22	.	21801614	1
chr22	.	21802962	1
chr22	.	21803580	1
chr22	.	21803639	1
chr22	.	21803945	1
chr22	.	21810834	1
chr22	.	21813394	1
chr22	.	21819158	1
chr22	.	21823769	1
chr22	.	21824192	1
chr22	.	21825341	1
chr22	.	21825822	1
chr22	.	21826045	1
chr22	.	21826047	1
chr22	.	21827047	1
chr22	.	21827048	1
chr22	.	21827143	1
chr22	.	21833553	1
chr22	.	21833896	1
chr22	.	21837384	1
chr22	.	21842010	1
chr22	.	21842012	1
chr22	.	21842622	1
chr22	.	21844211	1
chr22	.	21844213	1
chr22	.	21845136	2
chr22	.	21850979	1
chr22	.	21850993	1
chr22	.	21854878	2
chr22	.	21854887	1
chr22	.	21855389	1
chr22	.	21855397	1
chr22	.	21855399	1
chr22	.	21857064	1
chr22	.	21857205	1
chr22	.	21857211	2
chr22	.	21857215	2
chr22	.	21857217	1
chr22	.	21858101	1
chr22	.	21858124	1
chr22	.	21858428	1
chr22	.	21858943	1
chr22	.	21859475	1
chr22	.	21863286	1
chr22	.	21865311	1
chr22	.	21865424	1
chr22	.	21868187	1
chr22	.	21869084	1
chr22	.	21870475	1
chr22	.	21870569	1
chr22	.	21873233	1
chr22	.	21874884	1
chr22	.	21877187	2
chr22	.	21881683	1
chr22	.	21887525	1
chr22	.	21887855	2
chr22	.	21887857	1
chr22	.	21894276	1
chr22	.	21897043	1
chr22	.	21897731	1
chr22	.	21899169	1
chr22	.	21899171	1
chr22	.	21899480	1
chr22	.	21900100	2
chr22	.	21900417	1
chr22	.	21900529	1
chr22	.	21900653	1
chr22	.	21901662	1
chr22	.	21902665	1
chr22	.	21905777	1
chr22	.	21906351	1
chr22	.	21907357	1
chr22	.	21907359	1
chr22	.	21907746	1
chr22	.	21915098	1
chr22	.	21915604	1
chr22	.	21919411	1
chr22	.	21919416	1
chr22	.	21919417	3
chr22	.	21919418	2
chr22	.	21919419	2
chr22	.	21919420	3
chr22	.	21919421	1
chr22	.	21919422	1
chr22	.	21919424	5
chr22	.	21919426	12
chr22	.	21919428	1
chr22	.	21919429	1
chr22	.	21919436	4
chr22	.	21921038	1
chr22	.	21921802	1
chr22	.	21924286	1
chr22	.	21927970	4
chr22	.	21931530	1
chr22	.	21939589	1
chr22	.	21941088	1
chr22	.	21942287	1
chr22	.	21943414	1
chr22	.	21947995	1
chr22	.	21951714	1
chr22	.	21954354	1
chr22	.	21957026	1
chr22	.	21957027	3
chr22	.	21957030	3
chr22	.	21957031	8
chr22	.	21957033	1
chr22	.	21957036	7
chr22	.	21957041	1
chr22	.	21957746	1
chr22	.	21960415	1
chr22	.	21966285	1
chr22	.	21969763	1
chr22	.	21969918	1
chr22	.	21969952	1
chr22	.	21973293	1
chr22	.	21982029	1
chr22	.	22007134	1
chr22	.	22241442	1
chr22	.	22252001	1
chr22	.	22254846	1
chr22	.	22259204	1
chr22	.	22263638	2
chr22	.	22263650	7
chr22	.	22264727	1
chr22	.	22264736	1
chr22	.	22266405	1
chr22	.	22266961	1
chr22	.	22266967	1
chr22	.	22267015	1
chr22	.	22270783	1
chr22	.	22270804	1
chr22	.	22274168	1
chr22	.	22274638	1
chr22	.	22274663	1
chr22	.	22274664	6
chr22	.	22274665	1
chr22	.	22274841	1
chr22	.	22275159	1
chr22	.	22275185	1
chr22	.	22275255	2
chr22	.	22275257	2
chr22	.	22276507	1
chr22	.	22276647	1
chr22	.	22276713	1
chr22	.	22276771	1
chr22	.	22277066	1
chr22	.	22277735	1
chr22	.	22277960	1
chr22	.	22278179	2
chr22	.	22279688	1
chr22	.	22279691	3
chr22	.	22279692	1
chr22	.	22279694	1
chr22	.	22279697	1
chr22	.	22279862	1
chr22	.	22280620	1
chr22	.	22280635	1
chr22	.	22280642	1
chr22	.	22280684	1
chr22	.	22281485	1
chr22	.	22281506	1
chr22	.	22281510	1
chr22	.	22281521	1
chr22	.	22281530	1
chr22	.	22281552	1
chr22	.	22281553	1
chr22	.	22281962	1
chr22	.	22283126	1
chr22	.	22283129	1
chr22	.	22283789	1
chr22	.	22284104	1
chr22	.	22284258	1
chr22	.	22284330	1
chr22	.	22284372	1
chr22	.	22284590	1
chr22	.	22284658	1
chr22	.	22284663	1
chr22	.	22284850	1
chr22	.	22284970	1
chr22	.	22285020	1
chr22	.	22285069	1
chr22	.	22285074	2
chr22	.	22285182	1
chr22	.	22285190	1
chr22	.	22285327	1
chr22	.	22285520	1
chr22	.	22285536	2
chr22	.	22285549	1
chr22	.	22285577	1
chr22	.	22285662	1
chr22	.	22285670	1
chr22	.	22285724	1
chr22	.	22285736	2
chr22	.	22285739	1
chr22	.	22285744	1
chr22	.	22285795	1
chr22	.	22285809	1
chr22	.	22286267	1
chr22	.	22286274	1
chr22	.	22286281	1
chr22	.	22286286	1
chr22	.	22286304	1
chr22	.	22286391	1
chr22	.	22286404	1
chr22	.	22286503	1
chr22	.	22286581	1
chr22	.	22286608	1
chr22	.	22286703	1
chr22	.	22286789	1
chr22	.	22286833	1
chr22	.	22286851	1
chr22	.	22286910	1
chr22	.	22286977	1
chr22	.	22287026	1
chr22	.	22287084	2
chr22	.	22287085	1
chr22	.	22287240	1
chr22	.	22287288	1
chr22	.	22287296	1
chr22	.	22287317	1
chr22	.	22287329	2
chr22	.	22287332	1
chr22	.	22287340	1
chr22	.	22287352	2
chr22	.	22287442	1
chr22	.	22287482	1
chr22	.	22287508	1
chr22	.	22287591	1
chr22	.	22287593	1
chr22	.	22287824	1
chr22	.	22287883	1
chr22	.	22288187	1
chr22	.	22288510	1
chr22	.	22288538	1
chr22	.	22288638	1
chr22	.	22288657	1
chr22	.	22288662	4
chr22	.	22288663	1
chr22	.	22290689	1
chr22	.	22303296	1
chr22	.	22303982	1
chr22	.	22306236	1
chr22	.	22307113	1
chr22	.	22308593	1
chr22	.	22309691	1
chr22	.	22310667	1
chr22	.	22311501	1
chr22	.	22312793	1
chr22	.	22312804	1
chr22	.	22313933	1
chr22	.	22313939	1
chr22	.	22317187	1
chr22	.	22319712	1
chr22	.	22320112	1
chr22	.	22321298	1
chr22	.	22321313	1
chr22	.	22321314	2
chr22	.	22321315	1
chr22	.	22321318	13
chr22	.	22321319	7
chr22	.	22322037	1
chr22	.	22323941	1
chr22	.	22323942	1
chr22	.	22323943	2
chr22	.	22324155	1
chr22	.	22326140	1
chr22	.	22326246	1
chr22	.	22326247	1
chr22	.	22326248	2
chr22	.	22326490	1
chr22	.	22326502	1
chr22	.	22329239	1
chr22	.	22329593	1
chr22	.	22329862	1
chr22	.	22330429	1
chr22	.	22330433	1
chr22	.	22331577	1
chr22	.	22331581	2
chr22	.	22331729	1
chr22	.	22332355	1
chr22	.	22332356	1
chr22	.	22332810	1
chr22	.	22337015	1
chr22	.	22337262	1
chr22	.	22337412	1
chr22	.	22337936	1
chr22	.	22342444	1
chr22	.	22342448	1
chr22	.	22393159	1
chr22	.	22435449	1
chr22	.	22439059	1
chr22	.	22470595	1
chr22	.	22484420	2
chr22	.	22484427	10
chr22	.	22484689	1
chr22	.	22484874	1
chr22	.	22487441	1
chr22	.	22487711	1
chr22	.	22489191	1
chr22	.	22493605	1
chr22	.	22496509	1
chr22	.	22497207	2
chr22	.	22504982	1
chr22	.	22505810	1
chr22	.	22696537	1
chr22	.	23074441	1
chr22	.	23087300	1
chr22	.	23105824	1
chr22	.	23117590	1
chr22	.	23122189	1
chr22	.	23124068	1
chr22	.	23124251	2
chr22	.	23124315	1
chr22	.	23124513	1
chr22	.	23124521	1
chr22	.	23124525	1
chr22	.	23125006	2
chr22	.	23125019	4
chr22	.	23125025	19
chr22	.	23125027	1
chr22	.	23125028	1
chr22	.	23125029	1
chr22	.	23125030	14
chr22	.	23125031	7
chr22	.	23125035	2
chr22	.	23125036	5
chr22	.	23132702	1
chr22	.	23138008	1
chr22	.	23152952	1
chr22	.	23164338	6
chr22	.	23164344	2
chr22	.	23164349	1
chr22	.	23164350	1
chr22	.	23165632	1
chr22	.	23165640	1
chr22	.	23169278	1
chr22	.	23170092	1
chr22	.	23171976	1
chr22	.	23174662	1
chr22	.	23181151	1
chr22	.	23181798	1
chr22	.	23182309	1
chr22	.	23184508	1
chr22	.	23190429	1
chr22	.	23193484	1
chr22	.	23194184	1
chr22	.	23194789	1
chr22	.	23195945	1
chr22	.	23199119	2
chr22	.	23199121	1
chr22	.	23200085	1
chr22	.	23200566	1
chr22	.	23205666	1
chr22	.	23210415	1
chr22	.	23213832	1
chr22	.	23216206	1
chr22	.	23216534	1
chr22	.	23222089	2
chr22	.	23231341	1
chr22	.	23231522	1
chr22	.	23231537	1
chr22	.	23232926	1
chr22	.	23233788	1
chr22	.	23240648	2
chr22	.	23241921	1
chr22	.	23246259	1
chr22	.	23249428	1
chr22	.	23249430	1
chr22	.	23255026	2
chr22	.	23255028	1
chr22	.	23261755	1
chr22	.	23264351	1
chr22	.	23264982	3
chr22	.	23268092	1
chr22	.	23270830	1
chr22	.	23274904	2
chr22	.	23274906	2
chr22	.	23276248	1
chr22	.	23276395	1
chr22	.	23276396	1
chr22	.	23276397	3
chr22	.	23283447	1
chr22	.	23291204	2
chr22	.	23291898	1
chr22	.	23296370	1
chr22	.	23296372	1
chr22	.	23296684	1
chr22	.	23300836	1
chr22	.	23300932	1
chr22	.	23302714	1
chr22	.	23303174	1
chr22	.	23304123	1
chr22	.	23305110	2
chr22	.	23309836	1
chr22	.	23315946	1
chr22	.	23315948	9
chr22	.	23315949	2
chr22	.	23315954	5
chr22	.	23318026	1
chr22	.	23318030	39
chr22	.	23318031	3
chr22	.	23318033	7
chr22	.	23318034	1
chr22	.	23318035	1
chr22	.	23318036	3
chr22	.	23322516	1
chr22	.	23323613	1
chr22	.	23324655	1
chr22	.	23325528	1
chr22	.	23328254	1
chr22	.	23328484	1
chr22	.	23330273	1
chr22	.	23334647	1
chr22	.	23334956	1
chr22	.	23335267	1
chr22	.	23335270	3
chr22	.	23335271	1
chr22	.	23335274	1
chr22	.	23335276	1
chr22	.	23340300	1
chr22	.	23351221	1
chr22	.	23369905	1
chr22	.	23369910	1
chr22	.	23370139	1
chr22	.	23377937	1
chr22	.	23390599	1
chr22	.	23390600	2
chr22	.	23390602	1
chr22	.	23390604	1
chr22	.	23390605	11
chr22	.	23390606	1
chr22	.	23390638	1
chr22	.	23391376	1
chr22	.	23442352	1
chr22	.	23461329	1
chr22	.	23461443	1
chr22	.	23461450	1
chr22	.	23463056	1
chr22	.	23517695	1
chr22	.	23522557	2
chr22	.	23525985	1
chr22	.	23540158	1
chr22	.	23560504	1
chr22	.	23563068	1
chr22	.	23579773	1
chr22	.	23579797	1
chr22	.	23580879	1
chr22	.	23580880	4
chr22	.	23580886	2
chr22	.	23581627	1
chr22	.	23582295	1
chr22	.	23582740	1
chr22	.	23594102	1
chr22	.	23596091	1
chr22	.	23603025	1
chr22	.	23610959	1
chr22	.	23616420	1
chr22	.	23623064	1
chr22	.	23627091	1
chr22	.	23631826	1
chr22	.	23638486	6
chr22	.	23638487	1
chr22	.	23638491	10
chr22	.	23638495	27
chr22	.	23638496	1
chr22	.	23638500	1
chr22	.	23638840	1
chr22	.	23640954	1
chr22	.	23641633	2
chr22	.	23642474	2
chr22	.	23645825	1
chr22	.	23648265	1
chr22	.	23649635	1
chr22	.	23650179	1
chr22	.	23652149	1
chr22	.	23653170	2
chr22	.	23653171	1
chr22	.	23654870	1
chr22	.	23657546	1
chr22	.	23657551	1
chr22	.	23658098	1
chr22	.	23658099	1
chr22	.	23658437	1
chr22	.	23658866	1
chr22	.	23658885	1
chr22	.	23666220	1
chr22	.	23675222	1
chr22	.	23680194	1
chr22	.	23680876	1
chr22	.	23689560	1
chr22	.	23690542	1
chr22	.	23694042	1
chr22	.	23695126	2
chr22	.	23698389	1
chr22	.	23699185	1
chr22	.	23699313	1
chr22	.	23700066	1
chr22	.	23700070	3
chr22	.	23729904	1
chr22	.	23733553	1
chr22	.	23734589	1
chr22	.	23734805	1
chr22	.	23735356	1
chr22	.	23738153	1
chr22	.	23738164	1
chr22	.	23738173	1
chr22	.	23738679	1
chr22	.	23739586	1
chr22	.	23743413	1
chr22	.	23744423	1
chr22	.	23765833	34
chr22	.	23765834	2
chr22	.	23765835	4
chr22	.	23765836	6
chr22	.	23765838	3
chr22	.	23765839	7
chr22	.	23765841	51
chr22	.	23765846	12
chr22	.	23766470	4
chr22	.	23776825	1
chr22	.	23784315	1
chr22	.	23794519	1
chr22	.	23796501	1
chr22	.	23804166	1
chr22	.	23806918	1
chr22	.	23807303	1
chr22	.	23807588	1
chr22	.	23810165	1
chr22	.	23810227	1
chr22	.	23810526	2
chr22	.	23811033	1
chr22	.	23811202	1
chr22	.	23811856	1
chr22	.	23811939	1
chr22	.	23813786	1
chr22	.	23814967	1
chr22	.	23814969	1
chr22	.	23814970	1
chr22	.	23817047	1
chr22	.	23818125	1
chr22	.	23821860	1
chr22	.	23821861	1
chr22	.	23822998	1
chr22	.	23834435	1
chr22	.	23834498	7
chr22	.	23834504	9
chr22	.	23834506	8
chr22	.	23834509	1
chr22	.	23834510	3
chr22	.	23834511	1
chr22	.	23834512	1
chr22	.	23834513	8
chr22	.	23834514	1
chr22	.	23834515	3
chr22	.	23834517	2
chr22	.	23853207	1
chr22	.	23856328	1
chr22	.	23856333	1
chr22	.	23856426	1
chr22	.	23856429	3
chr22	.	23858737	1
chr22	.	23858820	1
chr22	.	23870251	1
chr22	.	23871402	1
chr22	.	23872169	1
chr22	.	23874470	1
chr22	.	23877970	1
chr22	.	23880255	1
chr22	.	23880789	1
chr22	.	23880790	5
chr22	.	23881127	1
chr22	.	23881128	1
chr22	.	23881513	1
chr22	.	23881759	1
chr22	.	23881812	1
chr22	.	23881841	1
chr22	.	23881847	1
chr22	.	23881889	1
chr22	.	23881907	1
chr22	.	23881969	1
chr22	.	23882173	1
chr22	.	23882331	1
chr22	.	23882943	2
chr22	.	23883096	1
chr22	.	23883304	1
chr22	.	23883319	1
chr22	.	23883320	1
chr22	.	23885532	3
chr22	.	23885535	1
chr22	.	23885600	1
chr22	.	23885698	1
chr22	.	23885704	2
chr22	.	23886304	9
chr22	.	23886311	1
chr22	.	23888968	2
chr22	.	23891179	1
chr22	.	23891192	1
chr22	.	23891704	1
chr22	.	23892371	1
chr22	.	23895214	62
chr22	.	23895215	1
chr22	.	23895216	16
chr22	.	23895218	6
chr22	.	23895220	6
chr22	.	23895221	4
chr22	.	23895222	73
chr22	.	23895223	1
chr22	.	23895225	3
chr22	.	23900138	1
chr22	.	23901430	2
chr22	.	23909456	1
chr22	.	23910157	1
chr22	.	23914322	1
chr22	.	23914585	1
chr22	.	23920472	1
chr22	.	23920658	1
chr22	.	23930052	1
chr22	.	23931075	1
chr22	.	23931206	1
chr22	.	23956772	1
chr22	.	23957413	3
chr22	.	23957422	19
chr22	.	23957425	1
chr22	.	23957428	1
chr22	.	23957432	3
chr22	.	23957433	1
chr22	.	23959569	2
chr22	.	23968739	1
chr22	.	23969704	1
chr22	.	23969857	1
chr22	.	23969859	1
chr22	.	23971369	6
chr22	.	23971372	3
chr22	.	23971376	5
chr22	.	23972415	1
chr22	.	23972575	2
chr22	.	23980542	1
chr22	.	23980547	1
chr22	.	23981298	1
chr22	.	23981761	1
chr22	.	24021470	1
chr22	.	24031554	1
chr22	.	24040444	1
chr22	.	24042579	1
chr22	.	24050904	1
chr22	.	24053055	1
chr22	.	24056302	2
chr22	.	24056303	3
chr22	.	24062375	1
chr22	.	24070064	1
chr22	.	24074248	1
chr22	.	24074659	1
chr22	.	24075026	1
chr22	.	24075194	1
chr22	.	24075197	1
chr22	.	24076019	2
chr22	.	24088585	2
chr22	.	24088605	1
chr22	.	24091490	1
chr22	.	24092069	1
chr22	.	24093541	1
chr22	.	24093567	1
chr22	.	24093579	1
chr22	.	24093877	3
chr22	.	24109101	1
chr22	.	24110437	1
chr22	.	24111757	1
chr22	.	24139562	1
chr22	.	24144622	1
chr22	.	24146120	2
chr22	.	24146123	1
chr22	.	24152932	1
chr22	.	24159211	1
chr22	.	24161049	1
chr22	.	24164680	1
chr22	.	24164887	1
chr22	.	24175133	1
chr22	.	24178612	2
chr22	.	24178616	6
chr22	.	24178620	42
chr22	.	24178622	1
chr22	.	24178623	26
chr22	.	24178625	6
chr22	.	24178626	4
chr22	.	24178627	84
chr22	.	24178628	5
chr22	.	24178629	1
chr22	.	24178630	1
chr22	.	24178636	1
chr22	.	24178680	1
chr22	.	24196458	1
chr22	.	24211042	1
chr22	.	24219654	3
chr22	.	24219656	1
chr22	.	24227201	1
chr22	.	24257405	1
chr22	.	24266913	1
chr22	.	24275648	1
chr22	.	24275673	1
chr22	.	24276040	1
chr22	.	24278359	1
chr22	.	24281213	1
chr22	.	24286906	1
chr22	.	24292670	1
chr22	.	24293066	1
chr22	.	24301134	1
chr22	.	24302042	1
chr22	.	24302291	1
chr22	.	24302311	1
chr22	.	24305066	1
chr22	.	24309991	1
chr22	.	24311265	1
chr22	.	24311803	2
chr22	.	24318916	1
chr22	.	24321759	1
chr22	.	24322432	1
chr22	.	24322630	1
chr22	.	24322822	2
chr22	.	24324281	1
chr22	.	24324286	1
chr22	.	24324293	1
chr22	.	24324302	1
chr22	.	24325110	1
chr22	.	24325678	1
chr22	.	24325870	1
chr22	.	24327255	1
chr22	.	24327276	4
chr22	.	24328070	1
chr22	.	24328858	1
chr22	.	24330227	1
chr22	.	24330378	4
chr22	.	24337919	1
chr22	.	24339215	1
chr22	.	24342671	1
chr22	.	24343994	1
chr22	.	24344315	1
chr22	.	24344591	1
chr22	.	24346581	1
chr22	.	24347152	1
chr22	.	24351678	1
chr22	.	24352526	1
chr22	.	24353125	1
chr22	.	24355275	1
chr22	.	24361880	1
chr22	.	24365497	1
chr22	.	24365625	1
chr22	.	24365630	1
chr22	.	24367353	1
chr22	.	24367664	1
chr22	.	24367779	1
chr22	.	24369530	1
chr22	.	24370041	1
chr22	.	24370974	1
chr22	.	24371098	1
chr22	.	24371446	2
chr22	.	24372159	2
chr22	.	24372337	1
chr22	.	24373110	1
chr22	.	24373906	1
chr22	.	24373913	3
chr22	.	24373921	1
chr22	.	24373928	1
chr22	.	24374020	1
chr22	.	24374819	1
chr22	.	24375006	1
chr22	.	24375341	1
chr22	.	24375343	1
chr22	.	24375361	1
chr22	.	24375495	1
chr22	.	24375948	1
chr22	.	24376110	1
chr22	.	24376141	1
chr22	.	24376498	1
chr22	.	24379228	2
chr22	.	24380554	1
chr22	.	24380633	1
chr22	.	24382703	1
chr22	.	24383040	1
chr22	.	24383143	1
chr22	.	24384088	1
chr22	.	24384338	1
chr22	.	24384359	1
chr22	.	24384375	1
chr22	.	24384393	1
chr22	.	24384772	1
chr22	.	24385060	1
chr22	.	24385061	1
chr22	.	24385820	1
chr22	.	24386113	2
chr22	.	24386115	1
chr22	.	24386197	1
chr22	.	24386203	1
chr22	.	24386462	1
chr22	.	24388717	1
chr22	.	24389131	1
chr22	.	24390440	1
chr22	.	24394191	1
chr22	.	24399280	1
chr22	.	24400090	1
chr22	.	24403266	1
chr22	.	24403269	1
chr22	.	24403310	1
chr22	.	24403312	1
chr22	.	24403407	1
chr22	.	24404407	1
chr22	.	24405837	3
chr22	.	24410533	1
chr22	.	24411022	1
chr22	.	24413035	1
chr22	.	24413714	1
chr22	.	24415548	1
chr22	.	24417233	2
chr22	.	24417242	1
chr22	.	24417243	17
chr22	.	24417252	3
chr22	.	24417671	1
chr22	.	24417733	1
chr22	.	24417737	3
chr22	.	24417738	1
chr22	.	24428424	1
chr22	.	24434786	1
chr22	.	24442336	3
chr22	.	24442340	1
chr22	.	24442342	2
chr22	.	24442347	1
chr22	.	24442350	11
chr22	.	24442353	2
chr22	.	24442355	3
chr22	.	24509405	1
chr22	.	24540437	2
chr22	.	24540441	4
chr22	.	24540446	7
chr22	.	24541470	1
chr22	.	24545276	1
chr22	.	24545621	1
chr22	.	24552817	1
chr22	.	24562928	1
chr22	.	24563555	1
chr22	.	24566715	1
chr22	.	24568125	1
chr22	.	24571135	1
chr22	.	24572126	1
chr22	.	24572129	1
chr22	.	24572131	3
chr22	.	24572132	2
chr22	.	24572133	10
chr22	.	24572136	1
chr22	.	24572154	11
chr22	.	24572163	2
chr22	.	24572183	1
chr22	.	24572619	1
chr22	.	24572754	1
chr22	.	24573203	1
chr22	.	24573286	1
chr22	.	24573309	1
chr22	.	24573879	1
chr22	.	24574524	3
chr22	.	24574543	1
chr22	.	24574963	5
chr22	.	24576655	1
chr22	.	24576913	2
chr22	.	24576918	6
chr22	.	24576920	5
chr22	.	24576924	1
chr22	.	24577571	2
chr22	.	24577783	1
chr22	.	24577946	1
chr22	.	24579507	1
chr22	.	24581189	1
chr22	.	24581192	1
chr22	.	24581193	1
chr22	.	24581525	1
chr22	.	24584051	1
chr22	.	24585619	1
chr22	.	24585620	2
chr22	.	24585628	1
chr22	.	24585633	1
chr22	.	24585634	16
chr22	.	24585635	1
chr22	.	24585636	1
chr22	.	24585640	1
chr22	.	24585642	7
chr22	.	24613374	1
chr22	.	24614347	1
chr22	.	24618589	2
chr22	.	24622207	1
chr22	.	24629000	2
chr22	.	24629004	1
chr22	.	24634755	1
chr22	.	24643002	1
chr22	.	24663295	1
chr22	.	24663320	1
chr22	.	24665490	1
chr22	.	24665496	1
chr22	.	24665501	1
chr22	.	24665503	1
chr22	.	24665505	1
chr22	.	24665510	1
chr22	.	24711668	1
chr22	.	24717630	1
chr22	.	24760779	1
chr22	.	24805441	1
chr22	.	24806962	1
chr22	.	24810034	1
chr22	.	24810062	1
chr22	.	24810380	1
chr22	.	24811867	3
chr22	.	24812003	1
chr22	.	24812166	3
chr22	.	24812167	3
chr22	.	24812168	4
chr22	.	24812503	1
chr22	.	24812947	1
chr22	.	24814258	2
chr22	.	24814262	1
chr22	.	24814264	1
chr22	.	24816384	1
chr22	.	24822641	1
chr22	.	24823234	1
chr22	.	24823436	1
chr22	.	24823597	1
chr22	.	24823605	1
chr22	.	24823643	1
chr22	.	24825414	1
chr22	.	24826083	1
chr22	.	24826173	1
chr22	.	24828427	1
chr22	.	24829028	1
chr22	.	24829189	1
chr22	.	24829230	1
chr22	.	24829271	1
chr22	.	24829294	1
chr22	.	24829398	1
chr22	.	24829686	1
chr22	.	24830985	1
chr22	.	24831678	1
chr22	.	24834329	1
chr22	.	24834979	1
chr22	.	24835898	1
chr22	.	24835908	1
chr22	.	24836095	1
chr22	.	24836605	1
chr22	.	24836899	1
chr22	.	24838926	1
chr22	.	24838927	1
chr22	.	24838928	2
chr22	.	24838938	1
chr22	.	24841337	1
chr22	.	24842640	1
chr22	.	24843940	1
chr22	.	24844219	1
chr22	.	24844520	1
chr22	.	24844524	1
chr22	.	24845107	1
chr22	.	24845332	1
chr22	.	24845954	1
chr22	.	24846732	1
chr22	.	24847208	1
chr22	.	24848432	1
chr22	.	24849570	3
chr22	.	24851099	2
chr22	.	24852442	1
chr22	.	24853530	1
chr22	.	24856786	1
chr22	.	24857897	1
chr22	.	24858465	1
chr22	.	24858632	1
chr22	.	24858633	2
chr22	.	24858634	4
chr22	.	24860510	2
chr22	.	24862947	1
chr22	.	24863236	1
chr22	.	24864353	1
chr22	.	24875159	1
chr22	.	24875633	1
chr22	.	24875638	1
chr22	.	24881191	1
chr22	.	24884257	1
chr22	.	24884804	1
chr22	.	24892732	1
chr22	.	24894398	1
chr22	.	24895748	1
chr22	.	24895879	1
chr22	.	24896387	1
chr22	.	24897379	1
chr22	.	24899020	1
chr22	.	24902373	1
chr22	.	24904280	1
chr22	.	24904574	2
chr22	.	24905787	3
